Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-06-04,08:00:00,91.7613,26.1018,160.713,11.9525,2.35356,0.773746E-02
482010803,228,50,-95.17854,29.76479,2019-06-04,09:00:00,93.1020,25.8569,178.734,6.30795,2.48925,0.855379E-02
482010803,228,50,-95.17854,29.76479,2019-06-04,10:00:00,94.1549,25.5998,210.925,1.45721,2.60978,0.931356E-02
482010803,228,50,-95.17854,29.76479,2019-06-04,11:00:00,94.4800,25.4001,256.911,0.511989,2.71674,0.664057E-01
482010803,228,50,-95.17854,29.76479,2019-06-04,12:00:00,91.8149,25.4063,283.308,6.10481,3.00456,0.569409
482010803,228,50,-95.17854,29.76479,2019-06-04,13:00:00,83.8246,26.4836,231.519,18.1394,2.64238,0.656539
482010803,228,50,-95.17854,29.76479,2019-06-04,14:00:00,74.5521,28.3523,186.718,34.2055,1.92409,0.508761
482010803,228,50,-95.17854,29.76479,2019-06-04,15:00:00,66.9714,29.5222,159.615,47.7956,1.89402,0.406171
482010803,228,50,-95.17854,29.76479,2019-06-04,16:00:00,60.3608,30.9111,137.606,57.3469,1.97773,0.381388
482010803,228,50,-95.17854,29.76479,2019-06-04,17:00:00,55.1910,31.7614,128.953,57.0088,1.85655,0.450875
482010803,228,50,-95.17854,29.76479,2019-06-04,18:00:00,50.5283,33.2406,123.037,54.3797,1.82150,0.528205
482010803,228,50,-95.17854,29.76479,2019-06-04,19:00:00,46.2304,34.2642,118.939,51.4445,1.73025,0.542161
482010803,228,50,-95.17854,29.76479,2019-06-04,20:00:00,45.2450,34.4682,112.244,47.4941,1.58154,0.526934
482010803,228,50,-95.17854,29.76479,2019-06-04,21:00:00,49.0136,34.1181,103.865,40.0018,1.37311,0.470954
482010803,228,50,-95.17854,29.76479,2019-06-04,22:00:00,55.1554,33.3008,97.2414,32.7907,1.17291,0.362807
482010803,228,50,-95.17854,29.76479,2019-06-04,23:00:00,63.2232,31.9987,92.8544,27.3339,0.987713,0.240090
482010803,228,50,-95.17854,29.76479,2019-06-05,00:00:00,75.4064,30.4210,101.712,22.4750,0.857785,0.243110
482010803,228,50,-95.17854,29.76479,2019-06-05,01:00:00,85.6752,27.6577,141.257,11.4251,0.957009,0.166370
482010803,228,50,-95.17854,29.76479,2019-06-05,02:00:00,89.9253,26.7398,144.990,9.17675,0.912116,0.278696E-01
482010803,228,50,-95.17854,29.76479,2019-06-05,03:00:00,91.7349,26.3118,134.897,8.69870,0.880864,0.588528E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,04:00:00,91.8302,26.1204,120.084,8.51749,0.901568,0.325776E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,05:00:00,91.0435,26.1542,111.070,9.38399,0.892683,0.334284E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,06:00:00,90.0856,26.2441,107.382,9.85756,0.910054,0.355479E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,07:00:00,90.1202,26.3052,99.6258,13.3432,0.793834,0.366502E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,08:00:00,90.6021,26.0696,95.3658,16.8234,0.687529,0.535474E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,09:00:00,90.8510,25.9857,102.861,18.0205,0.658539,0.709923E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,10:00:00,91.4312,25.9331,122.582,17.7938,0.661259,0.777109E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,11:00:00,91.4447,25.8884,140.834,15.2319,0.779508,0.133625E-01
482010803,228,50,-95.17854,29.76479,2019-06-05,12:00:00,90.6409,25.8268,173.653,10.6801,0.962704,0.851336E-01
482010803,228,50,-95.17854,29.76479,2019-06-05,13:00:00,89.6264,25.8941,187.262,8.35435,0.999486,0.173573
482010803,228,50,-95.17854,29.76479,2019-06-05,14:00:00,89.2871,25.9288,186.702,8.54257,0.950649,0.257624
482010803,228,50,-95.17854,29.76479,2019-06-05,15:00:00,90.3909,26.0041,175.019,12.8749,0.930689,0.191986
482010803,228,50,-95.17854,29.76479,2019-06-05,16:00:00,92.1318,25.8579,157.686,18.2586,0.920485,0.161860
482010803,228,50,-95.17854,29.76479,2019-06-05,17:00:00,92.7685,25.8670,146.324,21.8150,0.931326,0.211225
482010803,228,50,-95.17854,29.76479,2019-06-05,18:00:00,92.8123,25.8712,138.388,23.1652,1.01605,0.170950
482010803,228,50,-95.17854,29.76479,2019-06-05,19:00:00,93.4489,25.6247,135.435,23.0877,1.05468,0.841573E-01
482010803,228,50,-95.17854,29.76479,2019-06-05,20:00:00,93.9888,25.3473,138.319,22.5432,1.03519,0.852626E-01
482010803,228,50,-95.17854,29.76479,2019-06-05,21:00:00,94.0105,25.5100,147.205,22.2948,1.01413,0.305126
482010803,228,50,-95.17854,29.76479,2019-06-05,22:00:00,93.6848,26.5453,129.995,25.8172,0.880522,0.243276
482010803,228,50,-95.17854,29.76479,2019-06-05,23:00:00,93.7336,26.3981,122.091,31.2550,0.775396,0.756270E-01
482010803,228,50,-95.17854,29.76479,2019-06-06,00:00:00,94.7438,26.3363,120.540,35.7503,0.697463,0.554572E-01
482010803,228,50,-95.17854,29.76479,2019-06-06,01:00:00,95.8375,26.2791,113.406,36.7034,0.681443,0.142782E-01
482010803,228,50,-95.17854,29.76479,2019-06-06,02:00:00,96.6279,26.0854,113.582,34.6170,0.785501,0.306593E-01
482010803,228,50,-95.17854,29.76479,2019-06-06,03:00:00,96.7123,25.9555,112.053,33.5481,0.829902,0.210139E-01
482010803,228,50,-95.17854,29.76479,2019-06-06,04:00:00,96.0673,25.7519,103.688,35.1305,0.757637,0.101769E-01
482010803,228,50,-95.17854,29.76479,2019-06-06,05:00:00,96.3348,25.3500,97.3378,36.9162,0.677967,0.662480E-02
