Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63a/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,07:00:00,95.1361,22.6482,108.879,33.3627,1.01866,0.419113E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,08:00:00,94.7734,22.3600,120.115,34.4933,1.27728,0.223844E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,09:00:00,95.9651,21.8413,154.457,21.7032,1.30285,0.484282E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,10:00:00,96.5371,21.5831,222.612,15.0112,1.27108,0.146306
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,11:00:00,96.3439,21.7119,328.202,12.7778,1.32812,0.269966
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,12:00:00,95.1283,21.9419,415.509,13.8010,1.46312,0.610327
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,13:00:00,92.6787,22.8083,407.299,18.2993,1.74867,1.04470
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,14:00:00,85.9539,23.5192,341.592,26.8223,2.30436,1.07942
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,15:00:00,82.0222,25.5400,280.781,34.3020,2.64548,1.17791
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,16:00:00,83.5654,24.9319,341.831,32.8958,2.92175,1.45022
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,17:00:00,75.5376,25.0948,245.614,48.7210,3.42498,0.875302
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,18:00:00,65.6508,28.1452,167.054,53.9337,2.66919,0.880446
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,19:00:00,62.6727,29.0929,155.856,54.5562,2.51531,0.838570
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,20:00:00,61.6805,29.6320,153.288,54.9669,2.46644,0.758477
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,21:00:00,62.9479,29.7549,152.916,54.9058,2.37732,0.675189
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,22:00:00,66.9540,29.3337,157.437,53.4792,2.19950,0.744163
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,23:00:00,74.7659,28.5144,190.281,47.0321,2.20678,1.50741
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,00:00:00,84.5016,27.2716,240.876,37.6846,2.44209,2.19375
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,01:00:00,91.9302,25.6540,246.663,34.4552,2.57792,1.66074
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,02:00:00,95.5865,24.6080,222.223,33.4705,2.24113,1.11457
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,03:00:00,96.5571,23.9221,182.816,33.2384,1.78267,0.620639
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,04:00:00,96.9074,23.3836,163.326,33.5104,1.62612,0.298528
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,05:00:00,97.4507,22.9069,157.273,33.3276,1.69764,0.148964
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,06:00:00,98.3416,22.5081,155.239,33.4550,1.88404,0.839759E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,07:00:00,98.9933,22.1504,154.882,33.8649,2.08117,0.489837E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,08:00:00,99.0000,21.7961,156.743,34.0038,2.24088,0.286044E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,09:00:00,99.0000,21.5173,164.715,33.4718,2.36557,0.193220E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,10:00:00,99.0000,21.3764,182.406,32.0165,2.26441,0.406102
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,11:00:00,95.3328,21.9095,193.918,35.9531,2.24284,0.863887
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,12:00:00,83.9377,24.2504,180.067,47.6949,2.56408,0.965264
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,13:00:00,70.4220,26.8813,171.300,59.1018,2.96089,0.888671
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,14:00:00,58.2280,28.7808,161.478,59.4257,2.98348,1.05206
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,15:00:00,49.4943,30.1582,140.443,55.1105,2.84319,1.27597
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,16:00:00,44.0287,31.2663,128.831,53.3492,2.71943,1.44357
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,17:00:00,40.6150,32.0551,125.162,53.2391,2.62728,1.52658
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,18:00:00,38.6284,32.4974,123.222,52.6346,2.53125,1.52010
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,19:00:00,37.8509,32.6268,122.095,51.2307,2.42071,1.43242
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,20:00:00,38.3564,32.4094,122.859,49.4517,2.28254,1.25686
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,21:00:00,40.7598,31.7895,125.624,47.3911,2.13739,1.02988
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,22:00:00,46.4992,30.7306,133.103,44.9615,1.96323,0.876531
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,23:00:00,56.2358,29.2071,148.277,42.1349,1.71913,0.911910
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,00:00:00,68.8269,27.3130,165.914,38.6266,1.41581,0.822449
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,01:00:00,81.1565,25.3525,174.143,37.0320,1.06351,0.380617
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,02:00:00,89.4565,23.9445,172.481,36.6794,0.767753,0.915205E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,03:00:00,93.3826,23.0692,161.618,35.5100,0.635238,0.162732E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,04:00:00,94.8634,22.5346,147.959,34.4456,0.600332,0.414214E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,05:00:00,95.0154,22.2012,136.238,33.8994,0.586728,0.169303E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,06:00:00,95.0910,22.3778,130.554,36.5558,0.565503,0.891711E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,07:00:00,94.6748,22.4532,129.698,38.0800,0.566354,0.731969E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,08:00:00,93.5815,22.5861,130.915,37.0371,0.578541,0.875668E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,09:00:00,92.9426,22.6878,131.012,37.7373,0.589489,0.150051E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,10:00:00,91.8470,22.6888,132.969,37.8255,0.611405,0.689318E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,11:00:00,90.1561,22.9542,138.812,37.2580,0.678998,0.167921
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,12:00:00,87.3970,23.3643,143.819,38.0717,0.821718,0.299634
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,13:00:00,83.8272,24.2660,150.273,40.6854,1.12674,0.427941
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,14:00:00,80.0923,25.1850,157.123,44.2849,1.51328,0.557814
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,15:00:00,76.1412,26.2850,161.038,47.5843,1.85061,0.736643
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,16:00:00,72.2523,27.3645,163.105,50.3252,2.22888,0.862660
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,17:00:00,67.2459,28.6931,160.052,52.5424,2.41507,0.857850
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,18:00:00,63.1769,30.0871,156.637,52.3148,2.44473,0.863902
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,19:00:00,62.7676,30.5473,150.896,49.6516,2.43368,0.985572
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,20:00:00,64.6933,30.4936,144.960,46.9119,2.26394,0.764785
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,21:00:00,68.1404,29.7333,142.930,44.1065,2.04269,0.654196
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,22:00:00,71.5309,28.8875,137.062,40.9743,1.81409,0.804637
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,23:00:00,75.2372,28.7590,132.703,38.1040,1.48057,0.933862
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,00:00:00,81.2512,27.7655,141.432,33.4411,1.20653,1.03299
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,01:00:00,87.4158,26.3506,145.078,30.4657,1.01617,0.626795
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,02:00:00,91.6159,25.3183,143.618,29.0393,0.863211,0.280150
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,03:00:00,94.3778,24.5750,130.422,29.2958,0.690197,0.103273
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,04:00:00,96.9643,24.0373,118.926,29.1391,0.621141,0.373441E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,05:00:00,98.2683,23.6964,114.794,27.9588,0.690486,0.238969E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,06:00:00,98.0725,23.7794,113.003,27.5241,0.817145,0.432502E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,07:00:00,97.8223,23.9003,114.971,26.5068,0.876781,0.589955E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,08:00:00,98.0918,24.0056,120.714,24.0271,0.864324,0.520157E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,09:00:00,98.4480,23.9007,132.157,23.4140,0.986952,0.381311E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,10:00:00,97.3240,23.8899,154.262,24.0084,1.21753,0.285881
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,11:00:00,93.8455,24.5350,166.096,29.6714,1.79854,0.481451
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,12:00:00,88.9341,25.6198,160.716,41.6642,2.45049,0.463049
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,13:00:00,85.3072,26.6289,157.702,49.8518,2.42450,0.569155
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,14:00:00,83.2974,27.5561,153.762,57.1724,2.27720,0.703422
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,15:00:00,78.5544,27.8936,161.704,62.4186,2.56504,0.902973
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,16:00:00,70.8927,29.2822,168.838,67.2685,2.97825,1.04658
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,17:00:00,64.4791,30.2860,174.028,70.4740,3.14658,1.12248
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,18:00:00,59.6957,31.2640,173.744,72.2586,3.15517,1.14939
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,19:00:00,59.1671,31.7868,179.341,72.0292,3.10724,1.25894
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,20:00:00,60.4356,29.6623,209.043,68.8084,3.38505,1.65095
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,21:00:00,61.9522,30.8184,175.291,64.6407,2.79123,1.29851
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,22:00:00,70.2118,30.5461,181.387,55.1992,2.41545,1.17294
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,23:00:00,79.8304,28.4315,197.493,46.2370,2.11318,1.25928
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,00:00:00,85.5775,27.5058,186.527,38.4424,1.90955,1.71052
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,01:00:00,89.3477,26.2003,172.134,36.4939,1.70261,0.989983
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,02:00:00,91.6290,25.4813,168.879,36.9850,1.67519,0.440872
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,03:00:00,93.6708,25.0705,170.096,36.8196,1.82804,0.174057
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,04:00:00,95.2515,24.8192,172.257,36.5878,2.01010,0.926766E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,05:00:00,96.2563,24.6063,150.135,43.1126,1.88775,0.342817E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,06:00:00,96.8473,24.3146,127.079,43.5679,1.28646,0.138462E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,07:00:00,95.7491,23.9969,114.242,43.6814,1.00805,0.120550E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,08:00:00,94.0178,23.9147,103.912,43.8602,0.768423,0.570388E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,09:00:00,93.7397,23.6066,101.069,43.0112,0.624906,0.281353E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,10:00:00,93.5023,23.1843,104.902,35.4734,0.618882,0.134919E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,11:00:00,92.7466,22.7786,119.082,28.6047,0.720933,0.456163E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,12:00:00,91.8481,22.3472,147.479,24.6072,0.876057,0.156253
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,13:00:00,87.4143,22.1533,173.356,26.0440,1.39687,0.559928
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,14:00:00,78.1365,23.5799,171.850,35.7727,2.34135,0.691354
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,15:00:00,69.7182,25.6810,186.923,45.5899,2.95035,0.734158
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,16:00:00,63.8490,26.7715,196.749,54.2388,3.16120,0.780630
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,17:00:00,59.3715,27.6735,198.236,60.8070,3.15372,0.840151
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,18:00:00,56.7947,28.3563,197.390,64.8341,3.03279,0.854557
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,19:00:00,55.5542,28.6947,193.635,65.7578,2.87064,0.797954
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,20:00:00,55.3514,28.7067,183.191,63.1276,2.68722,0.698163
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,21:00:00,56.6901,28.3383,164.475,58.0563,2.54361,0.596519
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,22:00:00,59.8461,27.4956,141.348,49.2833,2.28101,0.566801
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,23:00:00,64.7304,26.1568,121.399,37.3488,1.78886,0.684393
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,00:00:00,71.1531,24.5294,116.331,28.1374,1.29365,0.654607
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,01:00:00,78.1178,22.8906,118.210,23.8886,1.04276,0.424260
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,02:00:00,83.8358,21.8246,115.145,21.7963,0.933084,0.204131
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,03:00:00,87.5016,21.1982,109.196,20.9015,0.897050,0.663015E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,04:00:00,89.5470,20.8964,102.075,20.4212,0.855208,0.176847E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,05:00:00,90.5783,20.7733,94.1256,19.6253,0.776207,0.629812E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,06:00:00,90.9242,20.7297,86.8519,18.5199,0.692736,0.319338E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,07:00:00,90.8250,20.6905,81.0830,17.6897,0.627783,0.218911E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,08:00:00,90.3285,20.6627,83.2066,16.9878,0.585064,0.198032E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,09:00:00,89.1110,20.6718,104.063,15.9332,0.568364,0.236067E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,10:00:00,86.0939,20.8046,140.639,15.1748,0.599301,0.171085
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,11:00:00,82.2689,21.4161,178.638,15.2773,0.676053,0.321633
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,12:00:00,79.3547,21.7083,200.904,16.4227,0.732988,0.312246
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,13:00:00,77.1626,21.9421,193.436,19.6994,0.781894,0.437495
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,14:00:00,74.0974,22.0279,174.192,24.7081,0.968278,0.547591
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,15:00:00,67.5716,22.3450,142.852,31.0063,1.36429,0.579429
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,16:00:00,60.5189,23.2373,129.336,37.4626,1.79692,0.616511
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,17:00:00,56.8758,23.9052,130.628,43.5984,2.18502,0.573339
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,18:00:00,53.6175,24.0266,130.193,49.7245,2.37775,0.517522
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,19:00:00,50.7848,26.1553,126.612,51.3371,2.40474,0.601513
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,20:00:00,50.1061,26.8985,130.180,52.1469,2.50174,0.556130
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,21:00:00,50.4090,27.0509,132.951,52.4298,2.57647,0.473562
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,22:00:00,51.8139,26.7619,133.267,50.9479,2.56346,0.423198
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-08,23:00:00,56.5975,26.0399,135.313,44.2941,2.40241,0.635951
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,00:00:00,64.6162,24.6905,156.059,32.4554,2.08666,1.01235
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,01:00:00,71.4176,22.9509,150.510,27.1419,1.75361,0.877517
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,02:00:00,74.9645,21.7602,128.296,24.2743,1.44207,0.647709
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,03:00:00,77.0855,20.9701,111.217,21.6810,1.19074,0.407655
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,04:00:00,79.3596,20.4107,101.201,19.4526,1.08565,0.259563
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,05:00:00,81.7433,20.0190,100.931,17.3944,1.10693,0.189227
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,06:00:00,84.5126,19.7498,114.069,15.6305,1.23717,0.131252
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,07:00:00,87.6349,19.5440,130.272,16.6515,1.51145,0.769854E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,08:00:00,90.6700,19.4385,142.856,20.0777,1.69684,0.465930E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,09:00:00,93.2067,19.3951,164.261,16.4622,1.47553,0.587336E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,10:00:00,92.5788,19.3834,199.756,12.1363,1.12788,0.340465
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,11:00:00,84.8456,20.4689,213.413,15.4247,1.42317,0.566880
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,12:00:00,73.6953,22.5024,201.860,23.1540,2.24793,0.609092
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,13:00:00,63.8430,24.6454,184.019,34.0898,2.98426,0.615527
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,14:00:00,54.2828,26.7648,151.020,44.3887,2.94743,0.606967
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,15:00:00,46.7756,28.7347,124.017,47.6505,2.51454,0.719890
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,16:00:00,42.3099,30.0116,110.586,46.8592,2.27765,0.859885
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,17:00:00,38.9122,30.8587,103.226,46.4898,2.21171,0.946768
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,18:00:00,36.4048,31.3790,101.691,46.9162,2.26796,0.959743
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,19:00:00,35.8268,31.6462,104.049,47.8526,2.36350,0.894071
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,20:00:00,37.5485,31.6125,108.505,49.8447,2.44409,0.761657
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,21:00:00,41.2231,31.2329,114.228,52.4224,2.54735,0.610622
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,22:00:00,46.1517,30.5660,119.775,54.8814,2.67441,0.511245
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-09,23:00:00,52.5058,29.6753,132.451,53.6575,2.84111,0.714112
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,00:00:00,59.4051,28.3021,167.813,45.4795,3.12749,0.926897
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,01:00:00,65.8518,26.2404,168.079,44.1846,3.41925,0.441002
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,02:00:00,74.6803,24.7504,160.950,41.6569,3.65198,0.358745
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,03:00:00,84.0793,23.3700,159.038,34.3343,3.58641,0.614088
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,04:00:00,89.1585,22.5039,150.211,26.6813,3.06274,0.833867
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,05:00:00,91.2795,21.9349,140.303,23.8220,2.61866,0.646082
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,06:00:00,91.8411,21.4748,136.320,23.2716,2.38640,0.378076
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,07:00:00,91.5170,21.1920,138.597,22.9024,2.18311,0.223409
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,08:00:00,91.7542,20.9775,147.006,20.5523,1.91768,0.158449
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,09:00:00,92.4300,20.7532,172.672,16.0634,1.79523,0.134549
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,10:00:00,91.2716,20.5757,220.515,12.8764,1.89328,0.422229
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,11:00:00,86.4901,21.3450,246.771,17.0136,2.52502,0.720617
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,12:00:00,79.0995,23.0270,239.025,27.5895,3.25287,0.789176
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,13:00:00,70.6880,25.3647,208.417,43.1377,3.82203,0.732921
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,14:00:00,60.1593,27.7190,171.909,55.5986,3.50632,0.713017
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,15:00:00,52.3055,29.8714,146.419,56.8438,2.70516,0.793115
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,16:00:00,49.9471,30.2996,147.663,57.8326,2.49619,0.862580
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,17:00:00,49.2379,30.1928,163.600,61.6792,2.57315,0.880044
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,18:00:00,48.4202,30.3080,184.217,66.3848,2.68033,0.847930
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,19:00:00,46.4180,30.6993,190.073,69.7352,2.69894,0.812205
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,20:00:00,44.2778,31.8358,190.444,72.2338,2.71812,0.758203
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,21:00:00,43.5565,32.1230,195.650,75.7751,2.89223,0.648018
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,22:00:00,45.2709,31.7725,205.113,78.2864,3.32174,0.680399
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-10,23:00:00,50.7622,30.8533,205.787,70.8438,3.68713,1.16229
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,00:00:00,58.2862,29.2732,194.356,51.2854,3.43552,1.69526
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,01:00:00,64.2189,27.2914,159.287,41.2952,2.89455,1.26567
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,02:00:00,68.4721,25.8622,153.982,40.4557,2.40184,0.743681
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,03:00:00,71.6575,24.7707,146.514,40.7299,1.87978,0.392943
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,04:00:00,72.6866,23.8592,134.087,38.3863,1.49382,0.238412
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,05:00:00,72.5287,23.1238,123.255,35.4864,1.25885,0.139528
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,06:00:00,73.0574,22.5121,114.093,32.8494,1.10727,0.797131E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,07:00:00,74.1962,21.9838,107.089,30.8433,0.967676,0.455866E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,08:00:00,75.3118,21.5500,106.463,29.2224,0.853117,0.193058E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,09:00:00,76.5934,21.1714,119.323,26.9296,0.781440,0.505748E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,10:00:00,77.6433,20.8452,147.097,24.5273,0.751462,0.263553
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,11:00:00,77.0537,21.5333,162.901,24.6214,0.878329,0.674395
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,12:00:00,71.7882,23.3263,152.450,28.8868,1.29095,0.848140
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,13:00:00,64.4135,25.7238,128.693,38.2904,1.95648,0.797609
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,14:00:00,59.5380,27.7896,120.416,46.4515,2.43764,0.877182
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,15:00:00,57.0299,29.3911,120.668,51.4656,2.59519,0.986447
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,16:00:00,56.1606,30.4759,123.429,53.0671,2.68801,1.05973
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-11,17:00:00,57.2042,30.7513,121.872,50.5504,2.54535,1.04447
